"Portfolio","Date","Num +","Num -","Sum +","Max +","Min -","Sum -","CYB_ETF"
"MAXSER_H",2016-12-30,5,0,0.512051844831345,0.162158132648899,0,0,-0.196749882055763
"MAXSER_H",2017-06-30,4,0,0.596494867522858,0.258517111571708,0,0,-0.312342361496617
"MAXSER_H",2017-12-29,6,0,0.595592998043696,0.286139466385834,0,0,-0.281067317218178
"MAXSER_H",2018-06-29,7,1,0.613620318032867,0.17617118116722,-0.0777860043781188,-0.0777860043781188,-0.711027283165499
"MAXSER_H",2018-12-28,16,1,1.12133594575673,0.180118370007761,-0.185818062470146,-0.185818062470146,-1.36458006386331
"MAXSER_H",2019-06-28,11,0,1.1427285030541,0.220811799152513,0,0,-1.32876041938799
"MAXSER_H",2019-12-31,14,2,1.37067549963634,0.292013268851045,-0.0990777424623981,-0.139485518437934,-1.27214156905755
"MAXSER_H",2020-06-30,18,2,1.18023813776894,0.179663731391145,-0.0890670640880295,-0.137998864672236,-0.927765374594599
"MAXSER_H",2020-12-31,10,4,0.876258440134343,0.209811769803636,-0.0893956220665743,-0.176361476057476,-0.464141469395587
"MAXSER_H",2021-06-30,8,5,0.443669894352472,0.144555506260677,-0.134756364655257,-0.24290674246411,0.142439987593759
"MAXSER_H",2021-12-31,10,5,0.460894932117662,0.122788680644144,-0.0463512442731126,-0.102063694230875,0.0691558002360061
